id,u,v,w,t
adad2fcc-141c-42d5-abd6-578f1c8b70f1,-22.07113642358124,-40.704615362644034,30.383517647676715,10.89184444141945
5f959c2b-5519-4b03-9a92-7e27304a1f10,-13.880037888058522,2.537315366440414,-15.619206782749849,1.4640737363074963
e2dbaa7d-8392-4593-9245-897b8d29c1be,-56.30842159688789,21.58225365024095,18.964957573013876,9.700461331718122
1cff17f3-7f51-465c-aa44-d946b852887e,27.658059151171425,20.912959816963564,-40.064635746638245,10.086336830922328
63bec9a7-c8c9-46e6-913e-c2a970eea9fd,-37.84719239399234,-64.00904385386372,36.113417403549484,9.658365228427174
e5d25858-e3d0-4eee-98bf-2d010be69618,-53.26935952194232,-235.05900963584094,-84.14476152163935,12.409626253555931
b5f1bf22-be77-4e91-8b2a-1c694652d282,-2.5231344608161335,-12.570148777652346,-0.9667118672986641,8.833894042539335
80bdc854-879e-40e0-9a1d-14a2bc037bcc,-14.6491430466569,73.15392884202333,17.9361935055182,12.85716887523984
1818b3b9-3a05-46b5-aa90-331160842c4e,12.350791174312304,12.66772167984115,-8.567824172394138,12.747797078958342
5c82e23d-417d-42b5-8bcd-ae1f8b78755c,6.136338792254694,57.00680495102286,2.4164504760838117,9.845002298983282
e160fe37-0607-4b5f-9d3a-d4b1f5cf55b2,8.719040441016409,-46.27795739110001,-38.06624063693483,9.135769639156804
3cdc2019-8c8e-47e5-a0ad-80aa4ced5f18,4.0397153532345325,1.9063234265726778,-5.840809680575733,6.722025694113471
504f8369-fb19-4450-93fd-22c20deaedda,8.567207666423315,-55.458384270750315,-35.78723347358982,10.009163895990078
c5d369f6-48cc-451e-95df-7acb7e2dbd9c,-22.89862452597168,-3.893096002735259,-7.9360890157635255,3.4419912245867854
b81b0dca-497a-441f-9a27-23cec4a254f2,-13.125550682953007,1.4647659183382344,11.540199794898724,7.383044016334361
7911b672-98b8-4c4c-8b92-828012b96230,16.540315743303132,-20.604033719886626,11.957427784773724,1.4201667826184161
27f4222a-4b52-4003-a3d0-c719cf9f047a,6.3864031957998835,-90.39052294078486,47.447519142409895,11.175892325897637
0d79e19d-16fd-4232-86b2-29457ab3b5c5,73.01532992832766,49.26514195453204,-12.130811125958513,10.651586890220376
e9eeee67-7b2b-4fd2-8546-bb72206c3d5f,28.358603539950927,1.9463669618229624,-2.907952515070147,8.987080893129985
2996d357-3af9-4a21-ab5c-52ae04be4004,5.164909908348406,4.057217953778197,3.6721452627710165,0.7324613324094675
6d206b9d-a480-46e1-aee3-b3b78fe8c4b9,-62.42566504150979,-19.108901259420037,-15.428232738561881,10.86945321910719
ceaf683a-79dc-4965-9f1a-4a77ba7ee010,-23.709823127676184,-170.1032568770791,-13.908376682994588,12.852601744338424
fc04495d-e6b9-46bc-880a-f436b91cd868,2.415798938223279,1.0266111324162355,-14.8407615380547,0.37375273263204445
687ab3d5-539e-4581-b011-ef482acc93ab,-15.316228323361475,28.80884867476597,-3.728083943091325,8.879703570639583
c5e871ca-4988-4ebc-afb9-88e2b375678f,57.60416405278293,-318.88639787956487,-6.456375927548624,12.367769891908415
70879358-a0cb-468a-bee4-d1e909188cbd,47.860532819566465,-120.73042308801942,42.71576378175969,11.047577573665022
76e46344-8289-450d-bbec-c34ef5acbd9d,2.806067315187141,3.1282509497084825,-6.895125742101183,0.3418040846658188
1cecceb0-2668-4ec3-9e00-bf94cbc10cb4,-79.6274338839852,-341.64856940456485,-40.19910894527089,12.231455152216464
33ec4687-7229-4624-9a30-b3482960f9c4,37.92715125508824,-146.28437796729662,-43.61713406028618,12.491272065081503
09b46fa5-c57a-433b-b376-61058ee0ade9,-8.82918486218558,7.814863505143813,5.029302739640827,4.7675443620064515
b3ea8116-c60a-4afa-958d-9f4f81115fe5,16.65552223569002,-117.45306541689602,113.01491730258627,11.741653558511109
e3e92391-1262-4c51-8317-8502f662c569,18.183194432418222,6.275175899513872,-2.7046537934264174,8.322562399144346
c2b9401e-45e9-4f34-9dae-c72cfb82483d,69.8694070833473,-269.1352322252786,31.81121352320547,12.166012077262188
458e9713-7b63-4f31-8d7b-b0f18b22bc79,18.473451825271493,13.858634587328037,-4.979703418797957,7.106155641742577
bd0f8e87-ffaa-4ca2-a379-1a5b4ba7c058,0.22475919810865563,-170.2249878844196,62.235362051005765,11.776744302093398
8e55d3c6-8852-42f2-8e28-0f66ed265459,28.54950706193032,13.914150086268734,-11.369452634739343,8.77979874938038
be51741c-bf2a-4e2e-8189-dd51db80ee6b,0.9989316045777842,-5.479560013177745,-11.9860242329505,1.3312353929782683
92ff5671-d2fd-4405-a274-c7d7205a7032,-3.058548094442604,21.491535213196222,9.328164061679416,4.549621909942849
ffe5c087-cb78-4807-9e50-dbbdedd4a364,-89.97843753279842,-347.148784738559,29.486659442951364,11.529637895214233
738c18ce-5df9-4be7-8bf3-669b63ad11b3,-4.996526919819128,-75.75898887220116,39.87365190526634,12.27385195367713
cde40967-35a5-41d0-b6a3-746d09bd5058,98.43508627291749,-166.97111671403292,-57.29059475927046,12.731626559107461
fce1e524-d2bb-4f69-9ef8-9a6024f598cd,-2.943948163430961,-4.540413612181339,25.969808766902677,10.167023102531047
ae3b4eae-8b71-470c-b429-a06789be6930,23.762167980809455,-40.380894082203895,-5.791202283566327,9.094690968940254
6ac40ad6-c7dd-4501-bede-c1c110f8a2b5,9.365478857902051,-38.07792974902827,4.2859940292642795,12.271806425305222
64177d7e-6581-4cbf-bbaa-7773141dd949,46.497779113314216,-43.88340664883529,15.536156172737886,12.939546323380126
c11bf599-b5aa-4716-9dcf-33b92ec3bcc4,-38.26017746639726,1.9193566444380465,-34.160516949583325,9.39806054755377
5be2383b-b5bf-40d0-bdf8-619d6f049d59,-15.751671435506115,6.757623806124911,-28.5930374924114,10.421144233328729
10e494c3-6584-42e4-abab-6b3b08bb8999,-4.817953704572115,-47.96674277770368,19.05034233677049,3.361883031984052
d636ea2a-c5c6-4f95-8981-ab9890285844,7.751038118153033,-308.0362741585341,-76.30704626787418,11.35461556317343
6b8e0029-2862-4cea-831c-5be4fdc43066,-58.35186451797617,-298.9871708978924,-47.860928471818205,11.878111511801553
3eb1b9bd-38b9-4b7b-bb35-1a63d0f294ad,10.167395407988586,-208.63747256998045,63.97875582609914,11.355402747017912
20609cf6-aaef-474f-9213-37597f5a5465,-13.600735801716294,-13.39444848191397,2.711220056471642,9.655388007297372
2bdc959a-d58e-4c16-aee4-57307eb10a9a,-26.37163393935541,-20.578594326846524,-21.101579840593345,9.49384281913163
ae7e2392-123e-476c-8700-54bc69842726,64.0012159843842,1.5199097119754263,-46.450513165832064,10.707298828085575
a36b4b2c-c891-46d9-b165-181390936e5f,-2.1261524365074953,-14.16268267054739,20.500961104228985,9.638368974878114
93b05937-1225-4326-bfa5-5832e30918ce,-20.7765202603732,-109.20205007550759,-37.44788063013853,11.483122659949428
4b989d49-d50f-4ea5-8f8e-dd672cd81433,-33.25249136210972,-308.86615675790085,-8.18391772402183,11.737530357619232
fa540590-9950-43b4-a510-b1cb50a25063,21.99765510831899,-56.88854751099562,10.954654738379691,10.184269476353842
30d8c67c-c609-4ae2-9693-988f8a3a2cd0,38.143534672696084,-22.879830949834215,19.657548080775243,7.57158727684053
69d22b0b-df3f-4823-9969-5afd8ae33696,45.95684757888608,-286.0532905911276,47.328125296086476,11.774332053103226
507f88bc-b9e4-45c0-a38e-579da006a76e,45.85751885252736,-0.10408521716766472,-12.314337037372079,9.266653112965532
5b0bcd2c-cb66-4d84-b705-0bb169ec5933,24.65416523644041,15.900064839484578,31.91475875110163,9.165676073792207
623af600-3478-47b1-921c-20282acd624d,-139.80062691489937,-166.8160567596916,116.3716977653283,12.793347701356149
160959f4-6afd-4273-98ae-9c1955e74525,15.148302573333437,-16.609458544323925,-0.5372046703654618,1.2295595517123281
c965ed9e-a0de-43da-8a50-9b9c68583480,18.1119808038537,-6.678314332350146,30.36906335502366,10.25000046457321
bd9feaa7-c1e0-4fe2-adee-7f41382c7aba,-10.187477722103575,20.961183982503243,13.801915462754781,0.29749114143679645
a13cd874-cee0-4326-9588-54f5c1cc4965,-23.493141500304915,-30.427024674552886,17.250065361106277,9.660196367014487
0335e05a-591c-4624-be27-926eb0e2fe73,-40.96117549732372,-23.09145679600056,-7.272410100257504,9.971951480359763
014e668f-b025-4e2b-8ddf-4045e2ed2f21,7.487191705175954,-31.014188938622105,8.074187492639327,2.439556989806839
40b33a23-7c90-430f-ad60-68b3875f5cee,-35.53744105334681,-33.19393006092105,2.8895084582537414,9.2679766233124
ee6ad978-dafa-47d1-90da-f9b647300d9c,2.1847670496569007,9.706539149696802,-35.93505886404111,10.343231278181463
a0d5a9bd-d1e8-47be-a522-54349cf989ad,-35.91195322481531,-44.19503875577832,-60.30156453621227,10.621048589434153
24396ac6-197b-4891-8584-20e03f87c390,-21.56461796827295,-40.78094048855256,7.2397666657886655,10.492818444707229
2e521f4e-4d48-45f8-a4ca-8d9c7488220e,-28.2535062341984,-43.76521244716288,-0.9761965554463037,9.703831642872837
c54a14d9-7b53-4d33-9e8d-af06cb062438,33.63663302436417,-17.06664701113138,18.13201265820049,9.91690737501927
116a3051-691e-42a8-ba2d-6e5e33c98c2c,22.8038973361486,-1.7390175772725893,0.6590785544715985,1.9366880769515082
dadcc881-1374-417d-95e8-4603a562d3b4,65.00991273443728,-27.285929048198767,8.19831353194503,11.330206983957357
1af42ff0-dc2a-4822-8c6c-a7d8c1eb4223,8.03080734556519,-212.7116503026987,69.17903335751663,11.201454844389964
7f964f7d-8821-421f-968f-ec0c12ea3b19,-7.258508721735315,-5.519985907629369,-14.899001879141716,0.35439765694048275
ac42b034-860c-4d47-9a90-03da650f5942,5.819600943564618,-11.20197359304436,-14.990962455142945,2.3512443999185226
c5350e85-a963-4097-b666-52efc9fa3572,10.649721528948769,-151.73593115207026,-22.914257268792156,11.822560048363881
066214b9-965e-4487-a7b4-49a97c28dcae,47.56319609409846,-137.6287964668909,20.236881411953334,11.893871643447671
eb022497-8443-4e91-9f1c-08c52701bd22,11.844076486227502,-222.6642535722872,-57.302767201782444,12.576422215589243
3b2b2481-7bec-4ee6-8a3a-62b3c8aafd22,-35.65088879621967,-70.58299158739962,88.77035150006276,11.20473772473652
cbe083d5-4037-4853-abc7-1a64a94515b9,-20.10651079701624,13.154711276174103,-1.8065001353739145,8.34184435730606
b3d24fec-0a31-4298-8d4f-d0b854a0728b,30.119125018326425,-13.085093730748499,-55.085273654967196,9.881171219320224
bcd442ee-bb4e-49e1-875a-b451e2248fc3,-13.981231451914045,-5.569449819471275,6.64028045392657,3.7115133978910264
3af92839-1e1c-4891-b73e-b5ee943a6443,5.868567292459873,-387.77993992914935,-16.922254864681314,11.890110368399114
f329c637-2846-4c04-8a28-e766655a5841,63.18575764004826,-156.44563352498596,-117.02614217174991,12.756419486248966
167d088c-7d9c-4509-93b8-cdb844fcd03d,36.04244958921872,14.802112969599685,-10.128037953461039,2.167856921801292
e0533d1a-14c6-4bcf-b2cd-d4a248f58cfb,-10.942786791722137,25.34946537393269,12.739322007065073,7.006384261152835
e2c4fae4-4684-4753-9ddb-94f4f3980cf5,-4.4856028090922,-19.196218180648405,30.865605489571426,10.738689641140098
add4ee4c-c90d-475c-9e95-c9713d95f70a,20.6467663712862,6.060528719988508,4.323424703691397,9.25999938779503
c7c1ddfc-2533-4b66-a66a-0a4c0ca17cc4,68.56584762516323,-71.23104037706197,34.50938721675404,9.533486151531136
54edeeed-1b5e-45b8-b970-e8dd5752df37,42.1462542407712,-333.4597328799762,-39.98958165366526,11.80533860448507
a8cce4cd-aa76-4a91-a8f5-b261efdcd5fa,20.43925339671489,-202.71581689343904,31.8924736298213,11.726745568342965
6578a9c9-c655-4b67-93b2-7d8457d24ada,-31.182306539109547,9.467781199186057,-12.648467098746508,10.610207298738816
7b89883b-8a83-4167-8021-52343a7b2795,-18.77298821228115,-299.3046792367571,29.203348385721434,11.106174457726643
b65641d2-7715-4937-b373-bd19295858f5,-3.7466431451677726,-17.80100821591895,-24.580712671831584,10.832914418613049
07cc120e-13a3-480b-a3fd-fdf270cba346,-131.41982671179443,-248.88375415975764,-17.058793142899145,11.492221525696944
764a2dd8-aec2-4e3f-b051-1b8be96b4886,-43.298039682033085,-179.3419646651082,-26.164464143993545,12.71611916856372
51e6796a-3818-4a4f-adc8-1e10221687f8,42.0841360181118,32.54292041259143,24.172622699360794,9.305949337110931
33a9dac6-d5c0-4cf0-ac9c-6c3c5eef26c9,13.47642910786443,23.358732209621643,-4.96830851288769,8.57803594034509
63bb8b88-55b7-4692-a09c-571d499859de,5.897969389589048,-20.793117300554755,26.318393773990024,9.570421034254732
3bf03071-3168-4686-9116-f164aee471d6,32.611181079954555,-226.7949064023496,1.3904542160145217,12.811650211361611
cad05e42-e10f-4deb-b243-4f65df83d3b3,59.16187419987205,-294.74785105893386,-53.54543282991181,12.297920720488795
b33ba818-c2ad-407b-b5ae-2bc7d68cd90d,-20.481411063469675,-251.32041841533515,60.273282557091164,11.61551735137363
cb4b316b-5aae-444e-ba04-bad858b56e77,8.728656986990933,-64.48272892594596,-142.0181936455038,11.41065960366389
a4b09968-49f6-470c-bbbc-8831bef69fd0,-16.85555180494349,-187.13664135812155,-26.91610078981103,12.400637463810403
843a2529-9ccd-4236-bc66-cadf0f0a668d,-5.589919791060017,-138.8991524873473,-77.06416873918783,11.321226794188421
84a97dd8-150c-4cf6-b9f5-a87acbf02160,30.308125181457374,-2.827876866818137,1.8687846176347138,5.974663732767034
f5220bde-b19c-4c82-a43c-9a9d725e5bdb,46.87685051900896,1.5194390151824801,5.196291987898558,0.3669858024602146
0f23058f-83db-4622-8760-24f72f170402,-42.66951215461465,-292.849810279337,50.15760427491866,12.233232337757784
21c42312-2d8b-48d1-97b9-edc0de6f67ba,0.16638810607611074,17.156312153234552,-3.220050662721877,8.67219272178398
1b012a5a-9980-4025-bc09-79bb483f80c7,-1.750211952917139,-3.809168154187496,-6.479124653611981,7.744856275024024
f7d8f721-d9df-4943-b51b-b2d7aef6c504,-79.09078269832604,-130.38469776252043,-37.40893623465403,12.28930137958815
3795cbd3-1dee-4cc7-bca3-45b98a2dcd84,-59.05876597244063,-59.49251192903031,5.875053396591929,5.053403818959957
28619a81-f799-4cb0-b1a8-6505df906508,103.135143436995,-145.6546857318201,69.30545339931436,11.855572010934871
3f8a3364-55bc-4ae5-8260-81d381f22557,-11.11652953471335,-304.62417759835387,138.02086080506785,11.091796194755016
db164773-f0bb-466c-b3c5-e9bf0d08a2d1,36.97687272357946,-243.5599804404387,-48.57067531924878,11.967295057495262
50264289-02c7-4ff4-ab7e-23e6a3291346,17.009896363920713,-117.16146811932805,-46.52486558927146,11.396250248732672
213e3e69-6228-4271-81ef-a54d8ab91bf8,-6.446210964067812,-41.01885620322783,-15.009244059633922,10.68894104327867
6e72080a-d4dc-4ddd-a3e5-94466e6b9845,26.359889427065475,-34.19837570137065,17.916229960932792,10.332646967663221
35c78b41-93dd-41cd-bac5-4197c085cc57,33.91356013174613,-50.387548612620094,161.47746107476678,11.236521408043405
1d66957b-cef8-487f-89e8-b988fbd3bcc6,10.157224888259405,-196.46736748060795,55.53615248161835,11.714773488140192
96150435-6744-4559-a622-ca5c5dc4b7f5,-19.328272277572438,5.254558654664081,-25.756399761182223,9.649813421463412
5e816672-a092-48ea-8a83-b31b343cea9b,-15.823970818542879,-278.8316364198431,1.7608471071741931,12.746710955341126
e2a2cfcb-cde2-4258-a5d7-17b1404d3db0,-1.344358303559606,-31.160343586642128,-29.2159712267373,9.36321584734559
facf93c6-e827-4414-b1f1-74e10178ee06,-1.770783393464376,17.119426282006987,11.680306151906334,3.4423804015189474
f842b17c-276c-48e6-8f1f-d45b05d550b9,-11.861803416720175,-8.233498561422323,16.98943566056582,5.48791677236175
5643f3f1-51de-4d2a-9ddb-22c2035c06fb,-0.7176090047114008,-13.25721868649728,-7.586631704799687,10.96024192408265
35eb75d7-b595-462e-b44f-9b64e69135c4,7.91155868989067,-159.74629555177677,47.96920952665573,12.626991457967009
1ee41320-faeb-4e6c-9b52-467659117808,5.489640566816184,-248.04158067203997,-59.08405079928157,12.685037123950197
c48aded6-ada8-4326-bb50-0856463473b0,10.505290531571367,-17.109488435679093,-26.207122016371432,3.677922302106109
a457de69-7f4e-4e1c-b252-61ee9fa488f5,-42.73045571907089,6.925918802420586,74.81859510316002,10.653636386650271
095918d9-1a2b-4cf4-9f1c-5477d1a9a6c2,28.83233014440947,1.2273924191489896,2.2416624910354663,9.169914568147455
308bb1cc-c29d-43f8-a6f1-aba3f1c861ca,-110.48479910572075,-274.80793716279106,53.79443793002023,11.306166701079741
a9769659-af61-43cc-aa24-32bfdb54e062,54.587896838011176,-23.85835663086747,-12.891221804026824,4.013520433066793
96e024d8-c1cc-4973-ada4-cf99e675aed1,-98.47180782202003,-368.13507057257897,6.747455035677697,12.496571117541484
bd8d03e0-104b-41b7-8c9a-8f0ba5ab902f,-67.2953195403385,-295.6542126160035,-70.53449028024029,12.957068974306555
2669ef88-8271-4820-97cd-63cbed021742,103.95573106756102,-278.34357332168605,17.32844775910053,11.496816804697248
f69b5780-3c6c-4e5a-a9dc-bffb9c49f487,-26.938333259995087,-4.296450772024201,-23.43257368710975,9.799779924821147
800d2113-2480-4a11-b624-9abc8f0a30a0,-5.058170821571057,-1.0932873048510878,-2.0588401793163484,4.462617744068823
54496c11-1abe-4a74-b82d-511e8733ad65,-102.60213958677366,-241.78717053496177,44.17407098943633,11.706277791937065
af46309b-63f8-4c87-8d2c-f57c30c7d7f4,25.063903502559963,11.462277346588607,45.93756297106538,10.976878149424094
75cb0a23-0189-4d5d-9b28-128fa55f4352,5.747696004858123,-106.70275634383674,-22.34799309169488,11.56361135716406
2b0a29bb-1711-4670-8085-aee447111899,-21.884081644873593,-220.04459785903924,-72.4227189872694,12.135787668373409
e0d8d08b-7015-42a2-b90f-875dd0cf6cff,-57.177199108454886,-21.61137142602634,-16.5942486863954,10.228288018743038
51677d29-8921-481e-9af7-b14add53f706,-1.2388221799708645,-25.752585481240516,12.138762202047797,9.449580369772573
b1be506f-2130-4cf3-8e17-61ea5088320f,-12.046723239642052,-210.9091732122243,6.350745365443513,11.085890740540123
463c9399-6cea-44d0-b5ee-41a620f3f86f,4.92505598550131,-10.462302718309697,-32.847052499253884,9.352643545120888
a2d17494-d789-4ab2-a09b-6c8cf9939e70,3.3691427884929315,-198.7478202861332,-29.431521297948187,11.33792059561976
88520894-071d-477a-b6d1-d41d6518ed00,2.3650959055043868,21.209732580331902,-30.720078975015582,9.043979568990991
dd381dbd-55b7-49a5-92a1-09fa47643d65,24.192178311661102,-137.61385185552885,-45.80299474551311,12.527152452670393
5349ebd5-8067-4970-9526-c6336b9f0dd4,21.01118783776722,-57.78970913801831,-92.04963317949212,11.984013618630103
397f1471-a1f3-40c9-94d2-5d65cb5e6208,25.97345407515916,19.197776836494825,-25.247086389336932,9.23240795348367
31051a8f-c681-42ed-a145-b4a0b3371675,-0.9377112112853401,18.994107372151387,-11.222756049159905,9.714399821176176
7ac7387c-acd3-43f4-ad76-b14f13864ae0,-13.822364112373815,-22.148103910836436,2.006713076112896,10.54669017621158
09fe1e17-42d0-4fa4-9c4b-6e5dedab866e,-20.275567634390608,-51.35733872390237,-56.91646634931708,9.261782599425901
c4622465-db07-475a-ab8b-4836f2b495f7,-6.976258515673277,-11.338391759207118,-16.7384867445732,0.1647776352468744
a126df6c-376e-4853-8ee4-064ceae2e178,0.9162917332822141,-7.703954172839461,3.300127626225866,0.2665276076259493
6ef7ef8b-b74d-4a55-be78-ba941a05cc04,-7.344932918762744,32.986741071785296,-2.8598867780128225,10.739461243310377
f84990e9-4428-43ed-a982-d228e6e6098e,-18.74046913388202,-8.004470845086523,-14.92498522903288,10.480741811173258
8bc1beaa-ed3b-4a8b-8771-fa3ff2e130de,8.920765461572456,24.67226737673964,50.79999613947201,10.107497149653245
4fd7df97-9e00-45ca-9905-f8855f698ebc,75.16413086608681,3.6367025868211407,-62.21270745868619,9.729820011479791
1ff9688b-79c4-470c-89d5-13c499da5bb1,-32.95062438912324,-2.684298792325805,-4.548842638956951,9.085179749411635
d73ea3e3-8185-45ab-b494-cd219a3b6d67,-59.114731548249566,-21.20795595277183,16.527348218846356,9.518505768847012
9188b5b2-5e2d-4a77-a8ee-fbbb08f4e75f,-23.246982383315967,10.03689534580306,10.19429415237082,0.299270635371669
e604ecb4-7327-4c31-ac86-4fe8079b0c43,-10.727584575763823,-11.943826901171583,14.655059719987399,10.899424804828987
5ca00be7-3f18-4c29-9853-2131e5c3a44b,14.561462469931358,-32.70582642183875,1.900794038678241,9.63103297281958
d46969d9-1768-45ce-bdf7-4dc26cd58216,25.593317429338125,-26.976494808930745,21.155856890150854,9.054900250376667
a3563111-6271-45b6-8845-8245696b3b63,-32.769867980189694,-70.7240533823362,13.957090854075265,9.459487694570576
a44b704f-d9c7-4914-8e4f-a9a57e556fb2,9.708510628096164,-321.48259442771604,67.55740897108208,12.68287995290892
d9f7ccd9-82e8-4018-926d-f22249da63dd,9.408442579640552,-28.085997335420437,2.8138915025302995,9.274455655400848
48beab34-344f-4861-915a-22f80d6b0f18,6.366139405276661,-206.11934139850936,-78.23998587559379,12.63719992769175
3eda4c45-82eb-4436-8cad-f501f122736c,-27.141799065374364,-48.00958188560732,-17.660035182003607,9.537873917743404
248c8d42-301e-433f-bbc0-19fefaf6b11f,24.67728101263315,-9.54967247662953,9.134310406112638,10.861060424610002
ed5c7a29-6a97-453a-b504-b225ee7061df,-23.401430202064986,-14.44831587510899,0.7800639713266453,1.496795761679951
a317530b-c5f0-4847-a30b-0976b51a8a07,6.081621442825578,-45.43168612764263,29.950367257781593,9.931578249424524
457a1591-645d-450a-af93-65489a1c18d7,30.61323097630376,-185.7764662982067,28.777080438448962,11.776552610349949
30811299-91f1-4c8c-aebc-119a5b7a91d7,18.618718930036092,-151.05150225285,-21.743402348381007,12.513814383811695
86d3499f-6a7a-4ed1-9723-4c66279d6a99,14.980812992782218,-7.622888227293077,-7.375151166678019,7.735443440218427
3ca1cfe7-19ba-4217-9000-f5f5a7c7915c,-8.57178224083469,6.103364724140766,-4.5279582256323145,0.8402453386944786
92cbc937-e881-48f7-98cf-d7dc88ac115f,-22.742703715806577,-6.996414439965182,-53.23606162613858,10.164333603769528
c88f98c9-c3a0-4d93-9026-9588d762daf1,85.60923725832616,-131.6155742712014,-32.91016336980687,12.330698409603377
7929762e-60a0-4c51-8a03-c8c7d03eee53,-29.797375989270858,-68.5654283503616,-29.964009528801345,10.739058557187063
9a100e07-d563-43b0-8132-8f7b423437f8,0.10462440905230504,-18.804244243950773,-1.3595203992351097,7.991076355291657
2c77be42-b88b-4ed8-a604-6adc73c9598b,-6.750336307249745,-248.32211237664595,76.09410467366001,11.089737590219233
9f1f165d-28d2-4b57-a689-33ab8f34b33c,28.379394293921607,-345.3793993767315,-101.337828608995,12.89020437161652
21620598-cefc-4c83-ad30-48d9870cf5bb,12.716611358659522,26.935536573674412,18.0666880436402,10.035534383933866
cc47fb10-f1c5-4d40-98e4-05a6bafe3daf,35.45479675889736,-182.3558271388007,-143.48654437659454,12.529717851775192
b352e0b6-56fe-464d-a256-1b00cc85276d,5.00932301810252,-3.956345500380052,7.5174237837420215,9.186531700595337
d934bb11-09a5-4b83-9ba6-056e6b6af899,-37.306342824173726,-301.7065040532308,-28.63973052725076,12.614126948051029
c2316821-b28c-41fa-b319-e2174584f4f4,24.363197349593033,-217.57531383745922,-29.633511843792203,12.36840621536335
dc277721-d03c-49ad-8624-be769e874ea1,-1.9722804535977183,-1.3988288268216529,70.44682483424579,10.306968175387567
61884547-4eda-49f0-bdb6-5a53e7b853a9,70.516632283687,-407.99357132658133,-61.56976846585497,12.079699517203016
d97595bf-97a3-4643-a2a0-f1125f405f96,25.063496957785006,28.024663438263772,17.09115098684554,7.825829220107812
15f95f3b-9158-4dd8-8642-19cc60f17ee7,19.169176975944062,-239.1482422250981,-11.184141508734388,11.679216113201779
b3987435-9f70-484e-be18-1c90efe7ed23,3.0994884643504497,-27.61715698756615,-12.193917410108668,9.804417283212617
547ab05b-ef7a-4b0c-8559-46976769538b,-35.729893032137824,-180.92924693619773,40.778384339772416,12.552172402495893
1fceebe6-638e-4f14-8754-6d03f8d1ec31,3.348113728936772,15.923952641801307,11.570647144484639,9.365354844926548
656439ca-3c68-4471-a528-62db34ae0b5e,31.96099967353103,-168.66372824539206,-40.98168781331189,12.730084563711502
c14ff8e9-8465-45f8-9a5e-ad077fce4233,40.556952038985315,-332.2464139894502,55.292568730918354,12.684838229044772
f8abd507-28b3-4aa9-bf4b-c875c70265a2,-0.36570411921773915,3.1958249270912797,7.9033451994741375,4.0585627295903945
65d75e04-bbff-43c1-b084-6a662ad74f29,-52.87515193202778,-263.2483463834986,-54.99785274824995,12.141947672704134
120c9ae0-d175-4e24-86a2-f7cf5242ae6c,49.45351546717728,-18.801456601700437,-94.30442087656735,12.063155566487056
09b65328-ee0f-488b-a2a8-87a0674239e2,-12.888182068748543,-27.691031504791063,22.79621037623916,10.801447053150186
736d2c5e-9038-4baf-8b25-9ce1aa89a955,-33.08906335945331,22.50065788109947,-66.90120721719337,11.271863911500825
8c63c240-c575-494c-9b44-d0668d63c72a,33.82165946527189,20.43702843678838,5.383334779383794,1.3748838245544925
4b59e704-8e9a-4383-8206-58668579e84a,31.86066798545827,-30.861762337004265,4.942791384005802,3.560368213423418
86de15c3-c073-4752-809c-eb403e80b6b9,13.436131678651812,-91.35226736228577,-19.131593313037015,11.05586061425837
d3ef7351-b05d-4fc9-80a0-8fe7253e1bfb,-35.69110043782914,8.933531001249689,11.259242552106654,3.8389212104127424
3c9aebae-c565-4e98-bcba-8a376044b6f3,-5.548282934381792,-23.465854417649716,23.545639140418775,5.086761732863002
e817ebc7-95d4-4f9b-a8f9-d98615017245,-14.929494058532832,-65.2785899218793,-0.46305857155817987,9.889607504296999
08fcb662-d1eb-498c-a1f0-5110beda7fc9,-31.27715080715828,16.84682737168181,-17.016801600581832,10.342623331674504
1b51fc6d-6ed2-4b14-8322-162407e5b588,117.76801219627306,-307.4412412349072,30.48513966845421,12.86600074459862
3a47702b-af72-4723-b68e-ae248259e3c3,7.605172772615742,-0.4179854458638883,-1.0211493238305205,0.5263802985808075
79c7dbdd-8dd5-4dd9-99e1-832c8095100b,-16.947702756140895,-22.343590101426443,-19.21369556949401,5.086071141689486
8de61d04-729b-45cc-b37e-0fabc53f39f7,76.88122720433932,-272.7066896924371,41.85209316702284,11.282712924546518
86d788af-4cb2-4a73-9e9b-d03d3348cdc5,6.38650922307723,-13.62260221749548,-21.97243733493053,1.295892485566389
72aad91e-3221-4ee7-9e5e-91427773a96e,18.649087756733298,-32.246443244818494,-13.647363579552383,9.389828312971911
aa2267a2-a769-4818-a3d6-7ed4b3723331,32.94046200615515,-60.03401369096704,136.7424800035287,12.028776005467911
8f117d13-2150-4a56-8918-82a5ed57f937,-16.58593251173468,4.3184249816666656,-6.7974396600221345,9.04158269998115
28a3217a-6bd5-4c97-b502-0951e162e21f,-2.9675484400551704,-7.057699765451449,5.856324116645406,4.894898966223086
aa2b076b-db9e-43b9-bcec-1e708d5b4d01,-16.14367693722708,-90.78390636976641,-84.0516889376932,12.894910204731374
447290d5-cd30-4157-937b-ad6d90245ae4,12.46026220812141,47.58752486350913,-8.947164658437417,8.725149447226656
63270673-95f2-4ce1-83be-628a5b309b47,27.222382572710995,-48.905172478533515,-45.091587385858645,10.668423527041762
da804056-fee6-4e7d-979f-b4af7435fa37,-103.51742450444607,-80.50747083729375,-113.53276429592133,12.359888309909852
14ee4de7-685c-490b-95d6-86f79074002c,-13.097660906492138,5.308400671941804,10.439952824552634,10.15715977270099
