i,RA,Dec,pm_RA,pm_Dec,prlx,V_rad,t,u,v,w
304675985413787722790567096879524134804,305.82205336898676,-85.54938582778468,251.11429704447258,-251.66075762391168,100,10.871839842391527,9.652280229308296,-25.779765550947847,-38.32242263547474,-2.9200880959946756
49640108555469798824563702050133574472,232.5478450060061,8.503344873805247,-322.16801905527836,-361.22800246304234,100,-35.97625505981678,12.230006358373249,-54.43523453877936,26.600770314289548,-17.57947961025167
150383889083114581713080909344000130771,342.17233643373527,-18.013118574875477,-708.4354763007,572.1057627859246,100,86.74581372919688,10.093127793767561,-8.319473750423391,-72.88209270392808,44.85316779094218
263408693893097439979668487603133965502,19.420336642722944,-44.51363583947608,-130.26965778837564,9.515489539370689,100,39.46433906590369,10.904132141816323,-12.373715003800088,0.8993527777626937,-5.754887484306518
300511880864966278893508282672957408381,88.14259838242151,43.53263744153753,2719.7604980885644,158.46412261252928,100,56.300332949418,11.748400855947878,34.60100263263278,-278.8276772992957,73.94753742029302
338401607714485270678370326576221126785,312.71809230589764,13.914469693476676,24.067122681795652,-234.11932106347896,100,-65.43492071560631,2.970619113060964,-0.2738615964028739,-15.527862779772208,0.981853517695796
72806544998755698277208291893981367633,355.81238329674363,-86.18230360510879,-1060.2456334836652,-2438.556214897984,100,-8.955385537832282,11.814878322070669,-23.173743333371213,-209.68257852372685,127.54747265986867
142237300504877084010314626370150890024,306.7110957229222,59.49731809470464,705.1842005584592,-1107.5560782966281,100,-72.1534352809443,11.741384275295959,10.945031397966995,-237.40570950849536,48.184457527660584
23963686240692137967402240847995707676,101.94007757652253,63.40507530691764,283.4398724160521,353.93843524032104,100,56.1322386715383,9.016291596849422,12.402820666972236,-37.976939530326774,2.894902828588291
270674749622971858090406892246817946681,178.12574382175694,-21.34615941258508,-0.42281036214138784,-184.09760646998558,100,81.2041819781623,1.454713592207194,7.607292238159077,-20.477116618166043,7.051210066221464
239867987105122873351839971895195507997,278.25421986947623,-3.9746425991951497,63.59841321066831,-169.8036645959122,100,84.44695424793242,8.186035785143185,1.9541391312680112,13.55628074634485,1.9737876345871612
254679771818079489663060574687033741438,232.61979270953222,60.13818143259908,444.69716691233964,-762.9931203021806,100,14.536685120965162,9.649163321944748,-19.404903942128367,-52.66028312496513,91.10603724226813
287850348420051081177639237375787074963,230.80460237481893,-84.3291936326097,592.9627764036853,71.30990782700259,100,62.64926881534759,0.30876686754106486,-32.44633249933308,-1.2896988369411522,-9.10193168717464
73320370072877270366336945071438526329,92.44747286263302,88.48082928635344,656.3792755566942,-140.42222225874818,100,-80.29824473674192,0.7179939083985831,-37.78728201898166,-9.742573798247395,-13.047106793600934
287683817085408389316828750617645629900,114.84961133013768,0.5794237359807823,231.97356141378563,-302.8830379145917,100,-95.84654280031104,10.190692391878937,12.04749525362104,8.058728011527009,-27.399592249628373
96857034203353205570628607365725596072,128.65759233812724,19.043690024358114,9.317250626613035,175.18098417453763,100,-14.674916582623423,0.7345441399416031,-16.34237237092254,5.703894290031785,15.318828990035154
312081645083136344587550453061235758166,124.59918956262264,-62.45495977614166,402.751958828631,159.30505239384937,100,-35.29227727440006,9.518713594950004,-28.300795231810618,11.486491887886487,16.92320546217421
135259395005890300520060617206537494078,16.260578377729757,-2.975024708989366,-399.54127914374624,108.14908099366801,100,-64.89880549208468,2.1497541883648665,11.07451627161516,-36.17664628038012,-4.466187955047069
86151261820670282260584086926936907175,309.6263644061438,12.776661893297415,-763.406736188862,1121.366663561867,100,-70.92785473590834,12.175049893302111,-19.318324221408574,-243.79172592072518,34.50125584915746
207748486291544761392821536982866234433,208.4602384590762,24.81599717300135,1926.0067017126403,-810.7229939366906,100,-17.85605659874668,11.455616578203239,55.60545660117133,-240.81547768408115,35.22377499651433
126950367114777338041428287809022149693,56.17413569588595,-23.36753870385668,34.28319116264071,105.55160101118713,100,21.607241171709383,9.62251833124586,29.457318680175987,-26.317806147818846,10.900215109612205
151072396347975671356068394416377472201,29.65889124866312,65.22301740222207,-2224.974409112408,-3740.158535015151,100,-36.34650983676549,11.925599935077283,88.43274084353764,-355.3372968649517,-16.05702988543749
49547446763254374125089459874040879114,356.90289809382017,-33.53551001451767,1634.5493954572632,4426.632888576041,100,-68.13987012130666,11.58604366879198,-35.40438449723754,-328.7682443542463,-31.865068020186445
12465028376508666694615725082302381702,187.03249191730416,-46.7123483196287,104.61013461943813,-24.527738478390035,100,-66.05557084470826,2.34585047126155,-4.806940581411735,-16.27685634431494,14.421637276887422
230550449224929988530250628058803240863,54.323093832862924,-55.14216225264693,-2748.768639629399,-4852.360739873533,100,84.84797694748998,11.583421190121296,46.64993142274355,-357.38325366416177,-109.63692195070391
172143691252573805030609510050216867260,299.3033723596918,5.231831075701095,-272.95765649556995,137.01417317085017,100,122.281108597264,9.303095232618636,14.945022282054746,-10.531256588382366,-12.075674660875132
256963024039275531027530169391101709993,12.33282189977893,12.382987646374232,2746.5169750279906,-410.1524122878188,100,84.71981465467316,12.67531276447661,-40.93353933638151,-278.3084843567686,-70.05883635691899
102243402131227443963372629996460684270,194.18412106320397,31.920863247813713,-413.269286112365,131.41507725029402,100,44.47547185306054,0.6824874477942,21.325578035058733,24.567601443947158,-7.099724080755031
133057260843660730109333981150360975014,350.0819767270948,-29.33688806059314,191.3635410200086,-1012.5239137721758,100,-52.96024794476747,10.74508246731814,-17.868447949767436,-67.37501555422716,29.640270469053
44429973945949184631212725616719757371,197.5545296577388,-22.502427599704532,135.37496025808412,-109.90683380115402,100,-83.84841038177241,9.862632957521885,-7.179723460803552,20.5896323992123,10.248616570852287
115412401925612402074102478570400244823,114.58341012679907,61.121924942036685,10.670567360200389,-180.9622154288692,100,-47.20511542997866,4.85006376596134,0.08657650436493436,-11.298163645799624,4.29109009759436
73935485310519954154418296100672829886,235.77469933640822,-31.342763410288434,169.61663251954232,-247.21732638956854,100,-47.74983886915225,9.44057009731631,-28.537437092775875,9.416327593922563,-27.878377949648026
24248751954273363807242202892419805770,359.4503083081727,36.34594270841005,254.60993585054547,-3414.153258766186,100,-87.56028842220705,12.974195729637485,-18.38681812675962,-236.30658530063747,18.4742792658238
11767999078686429045451953521731164835,27.504787757416146,-0.8205618141192446,-1845.1913619693212,-1491.0658525570345,100,29.13867653749154,11.20423075425032,-47.99154374814238,-180.33229340287122,31.40141635767738
286252419547647462191435134808766993442,168.4181333547971,7.65744518199439,482.88428865247016,-771.4725416363871,100,-94.85192573697245,3.7023163410333257,-18.503304411605697,-50.73659004668049,14.148347649288313
235666350539989796512384232378104296399,169.30392191357058,6.0797603774380775,3171.658895338296,-245.45568391199998,100,63.66278858104738,12.901996493753153,-35.36252010930958,-329.9959025715765,-69.98235884558294
20002388757087315667835489035564540148,333.12620330678055,73.16852937020374,2896.4713478550357,-724.3674368644924,100,40.871787072043645,11.894340195880844,39.75486400068631,-297.92394912179236,-4.599993752193843
173979121482980328383887635422079112422,177.58755451111526,-88.2950865596634,-559.6338738074479,202.1330484533663,100,15.465284466162062,5.281289584548249,-32.31672046117387,39.77765516471807,1.036842977119545
117428182437593492870339158863132262617,332.1564175838868,44.05237434069292,440.84781902504335,-262.3916301730236,100,-14.712979785396705,12.453487969089611,7.449607003609477,-87.0207693774574,-20.01698583504058
56962286750044812919860096463082699909,319.68068065750964,85.65708906726886,307.38909567295997,294.7038759015168,100,1.7297461918339245,0.3859214221898255,-13.699169708176065,-19.393464392438464,-9.82655666802505
102605315219563797147577360713407334928,140.7342983248626,-84.4511745032396,-448.3388245006232,-97.945096262318,100,114.10052357128716,9.921880053251424,-28.85567946533394,-17.31626052646031,-5.174311224482427
237340274885308265687961849943145092286,168.15088763674618,-27.71943037608783,1138.5430118719387,2604.6366731169755,100,-0.9125549387678398,11.916542473267711,-52.498077394124124,-243.36477708476104,-69.70885114039704
129894138760295579812402414362474944504,148.29223829067124,69.06984570442751,242.8569461509803,418.1448220011254,100,16.86250500642428,10.699383568630628,12.121817342906274,49.20521862586487,44.79723450686455
32292282073019326051868782283695285290,356.6642468516985,77.24119536622118,-217.89768748936083,138.39830469506816,100,94.39093608939359,9.407151378242464,11.526514522203568,7.461989629154893,-5.91341181254877
273604516989315508739391863480374217517,41.63982057686606,32.683084943016,308.7158374930409,247.09215289003015,100,-68.59653044943559,0.7485291270943473,-17.937494179244695,10.871967852458742,2.945021505992007
167798077069292203221135853092252762223,243.97319265782056,5.830861327522783,1838.6171178750299,360.61234714934636,100,33.176102078518284,12.971815806199835,-46.8420126413846,-237.60882906339378,-134.1225625121852
242728373875081546410171162016197827148,201.58536527572502,-12.564506021716326,-172.50490946327716,61.70467608147242,100,51.63765104136261,9.402223451852421,-19.684650591280317,-1.0506380822401908,6.388096839418081
132525378351105608616256949080759763059,62.06604412947824,47.00830536141743,974.6137468489371,-379.4084604803214,100,69.38636582942178,11.794003257296078,37.69286646916365,-212.5673278365365,14.98370853097723
299715509670667040193502030748698391301,36.07503976215721,-59.28135594347613,63.69639544729522,-104.522144675184,100,-41.89841755739183,8.175201678446031,-3.8254937592299365,-13.110776298645488,20.820656490526485
147823439063022690972884453114499006311,221.01392491645993,-47.560001937176345,238.1436048081587,268.6278344268139,100,-42.84037204714022,9.822379496665743,9.080260223056705,-20.747736474936534,-14.5622278177248
48805614214050748520979638062518268397,120.9832793484139,-8.274139804671051,-196.80054700859657,286.9259727866834,100,30.97877114388437,7.186740603295368,-11.088970918090526,23.871709340295077,13.114891059834559
164359174753998077378693271936924607877,82.92648021894679,-87.71057148232667,-854.9301011594888,-233.9998893029965,100,94.33779241182496,10.963556596028187,-52.878366547331254,-22.16881399589632,-29.11064577334078
200587379883381417568914508464397612939,42.754722657425134,-49.0534899362749,672.2143432745592,-115.8355116124711,100,-90.14953007226326,8.093844089698232,-38.279417802322456,-2.683919083735195,13.013333489264326
189502571855986757791310147270235029778,178.67823477922835,-77.96549601761296,-2255.8824008574147,-1270.0496195331357,100,-86.39527417835647,11.739953972739606,50.43586796468096,-297.48306544530135,68.37050569276973
331542875584458098348907436029048250392,310.82433170169935,-77.38152834517595,-1905.9404227926905,-665.5422908764635,100,14.364895526503213,11.072852189927769,-17.234420232262035,-197.8984296354985,-10.183939193896206
180992928275406919949242237853810593785,266.7152472062059,35.29988028284157,-444.79076215044915,-190.10868860020432,100,10.5640390656743,10.617059604214898,-1.5078403527210533,-48.358096080048554,2.6079112599709884
164875600175261994411066953381579280803,194.29477486630668,-20.107027528135305,2047.5130245554208,1619.353885815756,100,-37.20233599132274,11.734278261162041,-4.097004329102868,-239.3216854613014,-26.638255108547163
242021704901980438254249851627010089200,352.19450724511466,-71.12327461784,1527.100289863543,-532.9542739203487,100,26.561688977848984,11.620808606483777,-31.96864882343255,-191.92513615044578,-21.609547641500342
220647537768426412773989983475974224574,286.1652014281306,5.162974904308726,-328.4193959565401,83.80810347756733,100,17.808283583722712,9.30654053413357,-1.8611145659864132,-37.01291649495958,-10.53302370674039
73984726775821344151169967943260745376,256.99630768689576,-46.10121301157458,-162.47855230165337,-107.98750499458185,100,-50.84893232858126,4.483365152633281,18.28401051200452,-4.062690846686848,1.83901297785827
35687237121222868469284698862867532449,56.127261592597655,-41.330888501857046,-372.35364509925665,120.34342308762069,100,26.55313660452275,1.6400546062677201,2.7361381589788203,40.57663751241275,1.678709505965643
325098407976867398539673577198877487005,90.96334261754545,-23.855767336004362,-779.8098733364196,41.4473498645235,100,-2.2802565609923673,10.592730033564475,8.101067328660417,-85.18918121748906,-22.261181433161294
224869456108520628601941505790660463003,33.655020388127646,83.33168401798471,-1048.2775753960925,2853.969761435047,100,-111.29270763639458,11.578991146293227,27.89923433760985,-246.56359616912664,0.3143235040546345
39306798831018241726683906075694843264,65.91649789738717,-73.21223682516337,-199.37836769591448,113.97193514531972,100,24.383193284102294,6.76370268022611,-15.85789479994192,-19.26959383927789,5.70789926885523
82604817743335272478705254484214517261,319.337245741193,-64.14424367561884,715.3738368329005,909.7680752629044,100,-4.101933704165148,10.17066018020347,-25.35362958240337,-69.93935329049359,-61.06036022879532
17644805684820898673733426601698864357,44.29387511131913,64.73049166364893,32.07472834382133,-47.778028642243605,100,-51.524456545781696,3.084538771763098,-3.18579600432404,-5.535566857362131,13.989396141536727
152955181990445158350660622157772667392,206.65721240902243,-54.52621815577366,275.08728127869284,-212.73373726920858,100,-65.2517548582068,6.526034729173325,-20.412711844445436,-4.97066743944799,5.524171577841593
306864212421118615915812819638728707215,53.40553133663376,24.480291809956924,-478.19194676963247,402.2610601337141,100,40.74011251657028,10.137952960037538,24.029872847813703,-50.408750333902844,32.95317299000389
283309769070238027091723761445652380355,42.01196468518446,-27.810353117178472,-608.0611131683199,829.3533732667997,100,-0.7085003071829554,12.761309956770166,-7.368018001252988,-198.3639796793138,50.917553282142656
229204757334206823826063516626103412897,187.4675486736117,80.02687495679672,-252.92933810441508,-738.9851301600131,100,82.20060265708278,4.515529691797355,-1.0776985211134913,55.00801579218442,9.141843161169472
158178165584367412003722334670806608127,258.9309256268345,26.222124006669873,-237.25975676108422,3660.6646912923893,100,17.39193151803011,12.335967498284722,-51.3886205794981,-288.49864172011587,-25.624063763460097
71714599334021982637856336191632604778,319.3884729733225,63.849378969154,-591.8206878208447,198.14148157556374,100,62.51896210887921,9.95406126701122,37.710797407363174,-2.5082542938659316,12.855099218709496
241202602258213454587302569724652100802,304.76745065056,87.75191004526343,115.95253896674143,-148.25416299778354,100,58.689343230701574,9.854709868212,-21.23303846785688,10.855468344428335,-10.683658908479801
174557733918363456687773731357185382653,0.6446569801035018,-49.019110690490486,2040.6826007058946,2196.510818284354,100,-46.06173101766137,12.180795633051599,0.9364560811988532,-267.38392146451383,-65.53002725821965
315646302564481694860244443960906813696,323.3132517618917,-58.06404895992409,-1992.62581997613,-1559.9593128705192,100,19.09627957376085,11.792808619337777,-94.3812468617018,-166.9090242240979,123.50805675524002
123406992955584157123982201757396872977,134.78386757991169,0.9388353249542547,414.78500884430264,-270.61526076140126,100,21.4474637933307,0.4049017366978802,17.100456075510685,35.350115579392074,-0.34678445703631516
174282297278473126243531754739016809901,48.25850159734966,19.76419130102397,-253.88024471023348,-261.4250805223859,100,-42.98799792232561,10.925013067555872,5.986828710418041,-38.365273162841504,32.379910708200526
201235067588191617237784226529174334101,127.50321353620856,43.615329018505605,-1038.0396726573804,200.17877208975455,100,-4.804959831155255,11.307722824854444,-45.96164732551091,-88.11496034615021,79.85273349056627
192310853882720179724303536056441419476,207.11698420801332,2.701359203105625,-131.80790739094934,168.2412410213486,100,-3.2679167275261483,8.544690680394456,-2.8855140050151578,15.542097343640403,-17.86954892825359
229233010393270795756724491455532262743,22.715002387079263,-67.19686706160834,-157.99258671008596,-83.2827277098391,100,12.903514365926311,0.35696940579545866,15.609329472961921,4.541845785683555,4.701534168790524
320373326248263131740210615115673428644,295.8600151813337,18.333752751859564,-416.3031914709333,99.03778896812922,100,45.746772512899284,7.285348712997322,-12.057178973009881,37.07649740121446,-12.182140058665084
279960966649792700468154781013618234019,23.52246827647526,-53.890892791285125,133.26762089976575,98.3029958098461,100,-91.2914289326622,1.014018670088378,-7.068195489024357,8.644447379887561,-3.941485893357006
64741136759578237748571987515891834147,150.3379737633065,69.87747906041713,44.86855810375853,467.50048288421044,100,-14.583852363021885,9.875469770317876,8.963922631597441,-13.840823044454428,67.99363423686329
61161931432070392614545197308827266873,6.813675523810758,-50.57454353717144,-139.26050315621282,-115.35513795019143,100,42.775517408207996,0.5741456255012534,-3.825888321837079,12.645923738968403,-16.88637076661213
161184946845443633333376018771630544014,265.1984471876586,-54.985175371555925,-389.97331668114543,-418.5961357333909,100,82.87150585413686,8.940694744620135,-18.53446321173713,24.318828945948813,-5.16308804939468
217504905950670448331454231778935403689,265.82560589561865,-12.925416728515017,-563.5401455164933,-477.89404795610625,100,109.27845181711464,12.519912435385105,14.068626360040664,-240.14565505944998,81.88492318387048
55187634211589797828759980163089729225,354.92190386714526,-8.986553261338315,-94.60627949368033,22.652297831477288,100,10.082786885688787,9.383337850634938,9.146797281412995,-11.375765525013753,1.2403929686560693
199070126023964361299377341341737594978,65.72852033139247,-65.04520352171681,-191.74216914808528,-506.5773440327932,100,-29.671528379733093,11.48442451745016,16.946871792802312,-29.01335758408956,94.95352036965136
339066705052277033331183816647585681072,294.40404110488447,-22.706218411572863,406.2428260339284,-150.40518870157877,100,6.020227860887073,9.293079650904735,-9.640698098138001,-45.47014183874609,-35.176854024059594
111107031758431783222499091329631563332,309.0584594845379,11.768335906283511,-169.22885121892693,-1279.163765571147,100,13.720181085604032,12.659271125852392,-48.42910321735175,-182.31964849773374,71.48768905973235
184620724658591167294908510841850777628,20.317231558762852,-57.906724707831586,-335.54212343461603,-224.06241131952004,100,-42.46317581856802,6.049213023978548,-19.139737546681555,-15.293424537532205,-4.95669460509684
233479192197477222738294164672749664208,89.57739086948553,63.002143803634596,367.97219367898333,1078.7412139972632,100,-69.14676708765265,11.974992520784866,26.7044762404163,-308.9489307253284,27.076480487767203
235626818447841182047522448698865209705,150.70399264036314,56.107257112530675,25.03689995980169,286.1940545642922,100,-32.02583892069535,10.633353011370872,-10.742713934116605,-0.7164928493167899,27.245302548144856
332876636352127514596597412914468653545,120.46272817582452,-20.875872132803323,430.2376530980287,-108.89664134995611,100,46.087694431456036,9.718604915888916,28.62903733116913,7.885935056632224,19.67438024638541
53406967680066627735335718342601645536,312.9586369811151,-26.520480428228176,377.7781415666229,-273.2569646798483,100,74.5771683251546,10.091848287436628,-27.29227474583943,26.376139852990605,4.233977909480783
141171596648987358606440083508005767961,237.0743713800336,64.95524457763281,517.8469204113351,-2132.3834660782927,100,-86.59104173113279,11.821332312390673,-39.92893986268935,-193.32147652622197,-77.46211079517708
240085713135491407635011526856420211938,79.64425297078718,-81.54701909506137,-60.64804968112962,97.45248242771574,100,54.49004575025005,11.82330393189463,-39.2606472096591,-165.34351204627362,39.92953890495863
182530622525603660048371824705108217921,49.40986501275413,-50.23177764895511,92.59350412671427,-372.23168093592824,100,6.5038131623112,10.444964163177609,-9.681327142877503,6.737388936026527,-38.418373218538925
104921262255703022520636826902787265331,314.24913360721547,-77.7510615722349,2241.336665297702,-500.6161832951231,100,13.611758278661934,12.584019574184175,-0.1125647708953484,-236.9095539845738,38.66148166693315
69112068367632857792883610984107108599,168.4468785545385,86.88694668068032,564.2812232098736,-38.9375243079761,100,127.11333705297187,11.730021167754828,-34.77280949835596,9.329627782781955,-6.992956541675736
37664138690597046227857073757658023266,168.0632680384323,-17.630183083835007,648.2909551685278,-3231.3840229365865,100,-16.035031390638284,11.295890026184837,-36.75745467029052,-250.21845883246078,135.87323883443588
307805161086993087629162650561767070540,149.10040610374395,37.448502900062365,-707.3078688877877,-223.07969367438525,100,-58.264251558710015,6.713567473087921,40.33047361840055,24.75314536465063,-14.903758125348858
187459266920252827722244078848771869994,197.17823185933588,-79.14969512315702,-23.5010975282862,138.16524097994198,100,-2.557797165151142,12.508497669857487,12.504800596995128,-25.577822695111223,-4.586414166360378
117940937548481464635257314051662144017,355.49062166449,18.003655822699244,94.65144409574475,-9.72031101833893,100,21.19416928860883,5.132201852072489,14.375279111158523,26.178983383457023,5.981715287848813
170373308475630829867533921137365507109,250.740663249924,-34.87359912714164,999.7445484319325,584.3272789974966,100,-13.600971272775075,11.047913634065644,-51.580091727406185,-59.915399890648985,-95.64255111190668
258436164139382603795160430811819813528,58.907266291849034,-47.3449487784151,-1915.627313089811,974.8641502364326,100,-129.3576385252765,12.250022879365348,-13.122487502614938,-259.18160175293406,-34.25272875943031
232860705270171223634362126511270288314,96.43824409483791,67.20347241240589,-351.4546358261885,-546.9856120000411,100,-50.94776450948666,6.549175646097116,-10.697432396993591,-34.642440782367075,21.507882567037015
156867584059310790072238603768197318819,241.31798642292756,-42.325974168751245,-1980.4594767322271,2126.03496067555,100,-33.28602750684576,12.79903084420854,-10.732332903958849,-236.2300123963268,6.2890406256538505
277847849066383497296409890790643825941,108.9300864943886,-31.025552573578246,-210.98646723943455,69.05308357636078,100,80.70550553676983,6.210395005234477,-9.268134423012832,-13.213232902707755,-1.907930564635333
29165939178019250434321197885187980090,90.34296412452538,38.541798373306534,-1596.0986952635687,2009.7345793266304,100,4.192385999238276,11.07640333895885,45.850343261884554,-317.50832144189314,-48.16875298838364
37054569237396590833741878325617966263,168.23982123524314,11.247287381326004,-577.0199972161265,-15.586971177203079,100,23.437478300219333,1.2357756935745556,32.01334709386402,-2.819755444323378,-2.513186735979596
294112450891773247590097520995406797620,57.31060350099557,-56.94363088245354,-26.481486442888073,-126.13764771295386,100,-49.385153196582706,10.300005682156494,-8.512216794467998,-11.886993258259576,-11.240253063926875
283848175494779824536902790818955317627,138.1539979002553,74.42654431940309,2217.9989883795934,-441.41128342940135,100,-110.14916984791925,11.114107926667607,56.20576153353012,-242.4575132290363,-38.06204167320572
171595391689901309392840175911680051528,311.78014572062773,-45.9724745140639,-1077.9767008491335,1916.4136331191355,100,32.87351944402592,12.75320637050856,-28.856718807545622,-210.33546137092637,-6.749079207626849
193671332030650490518215169031228954406,27.823362737616964,86.8635679582465,100.49524297970227,87.02615304456725,100,29.768071403325074,4.082154670379465,6.259508853468585,5.879369430648626,-0.022897289338073883
119834462728567305759020565881026580320,125.13710585387864,20.35168405053949,151.14365532192093,-171.58064598254708,100,-136.72675728634104,10.443465431957453,6.009198252691362,-25.173669741895274,-39.3194065084493
29571593696901537523863650836342093162,209.5248762020609,-86.48639667824054,-351.75277058207723,2653.112542886144,100,-120.11133394056881,12.512866182122833,62.90687501596779,-239.54416714448504,-60.49769465242244
311738144548529923390258693430558599475,50.264902280460376,-42.25596725708389,359.11847273411024,138.20603714686555,100,-17.244552716388757,9.117538120219068,11.879808585585355,-37.81591175396982,-12.524975985354871
338544880056783304758384698651963383811,181.02407663758237,-46.65763201661367,77.36390973587272,138.2010516992697,100,-41.88265131234505,4.813633384628556,-4.802322286492692,1.3140906545511613,-15.982341431696948
221725709351962972316923133817074231564,107.14204628506026,-52.61887528925844,-137.95895533614262,251.69704771436335,100,-26.600566698947077,1.1653933211994172,-17.260841659654965,3.9603070830020592,-17.42869486365706
314042658923223169007579075696003500597,112.16751613276774,17.566413840660886,344.61632368368817,-147.04713590061334,100,-74.86202586515472,9.26496939675388,-31.488502831920982,21.129726261019016,-27.646907307475175
130110986798517083923611332127495703140,321.9923492683247,29.148348323842498,422.4879473329028,-1.6109835598449578,100,-32.14096559900904,2.7142897583164363,22.989467674687223,3.344395786271183,6.120379784290931
252213707855052011952708151018277766326,74.56159866487344,56.7796055840617,90.42472068240205,-222.8699603288943,100,13.311899035389562,10.708075481483553,10.998887723891963,-37.826691758835224,-14.721359043315639
262772658201787883337383918746993276449,344.2789452967849,-79.04208797873284,-15.491348022417368,159.4170566793859,100,-21.171291995184987,7.929007986052136,-1.1049532467750514,13.617368872274827,-7.260479301187255
226963216234001041710086981903223038298,77.12103351575074,-30.133449529008665,537.3350631064934,26.994635762279184,100,2.84197300407772,7.453681536018843,29.626296936464882,-1.2552728124545673,18.904314680050994
97503572412809501339920705032638274285,69.24905406239687,-4.161114825003892,130.7123526581102,-469.98056941905685,100,-50.06731898255453,11.136217782948531,-37.20113356141508,-23.60395156066727,37.72892736911911
233850098528533545885733534920202468251,201.02771476924198,-9.457933414886142,132.10860890630624,-139.29921854010348,100,-8.498811819210065,10.910554204070907,9.286769992087953,-14.530558432210718,14.654037888856834
208762722321574065718493439598086930277,103.56821471535733,29.089691337109116,155.17977010819837,86.06864565729906,100,-12.798950357191332,9.025771879553933,3.3253755504449183,15.749417794417312,-6.4238681728891835
50895546791165136179275869322305458063,234.0248510581695,-63.136554172548614,162.89503349987,-424.9426419526496,100,97.26876439371249,12.649623226868416,8.10155279796673,-60.97033366623657,-14.808499784432119
54413041451634475052191547105495436108,79.62081283087866,-87.55080381585569,-14.505012834256592,-215.35782238283173,100,4.200778996520266,9.725307261796527,3.5385962258564807,9.617454703522757,-29.490939586430482
40232436177846068009213882466009919383,94.16126582133714,-66.41337229983912,760.6204920656041,-644.514136312799,100,37.36137506968697,10.764819170828517,-31.61729131706933,-75.052928955716,52.86211819185431
39432072304556468850357243075971754411,29.109284452929142,-54.494722946920476,-1994.2529723271707,-2649.007763447326,100,7.4173850351975075,11.271368200822648,41.37912589712009,-224.1935303622593,19.220195221233375
337874207249328657233767092563400207293,198.63277823988065,52.27638872102676,-485.20480678099227,-992.219331185545,100,32.76515532401455,12.134191107815909,-26.28224613409826,-111.48682526738791,33.895377682601605
298060940586562432965623866543231852841,274.3414540454214,85.25578363394334,455.0170694961744,-19.87924329767959,100,36.15545323777407,0.2986827187026653,-33.762755800636626,-15.27322694790328,3.463994377212779
46955173499647693288750143820086829022,197.78425977950215,-68.92215097981138,91.24997560718005,-463.5360762465016,100,19.199250826715204,9.795987390135265,8.64999165361666,7.399737458941548,-46.575652359337504
302429685851278481626557770161021750284,202.49912708298424,-88.51685463825889,213.82910950987855,-717.3201100290273,100,-30.24308203656918,10.97237338542313,7.9936198681370865,-53.71834925075837,-33.02447208237318
89140010424422769965629056449174723966,39.36892220388837,9.09458226738947,698.6378655705721,2030.7075427243785,100,-40.279604959823715,12.470194892499197,51.44843459092062,-259.72902185521525,-79.63673032529901
17500800819324398913199865160736422689,179.31727949565385,-84.12955068286433,-341.48546011853284,473.50067795586045,100,-45.95252885468298,9.324636874177626,55.3247476864127,-10.089334575199205,-13.258211883413946
268988368645838445007962712132742285461,202.7103119238525,83.08387406053888,1325.3189623770402,2708.975556130895,100,-3.91383130633557,11.52952850061213,79.26741390507968,-176.05562029180868,32.463913004399885
200119741015529866800229967911661793891,287.6048342134864,-68.04084443337399,0.5216980034249471,-217.5493482743259,100,-37.21751972858219,0.3226015185776443,1.17145351040345,-15.482262746885851,-1.660866037813653
67883618707503958065693860867065790644,192.85586292655708,69.44639696150821,-247.05184492868244,74.06304545448863,100,12.42629344008019,12.664651291655792,1.1558404529213437,-69.31389631414328,44.428909917256924
3580125019488945223663315046952154941,344.79279471966356,-74.06330847502804,349.9878097411215,-434.79554425026413,100,17.73573171557428,12.622110810890497,-20.748602741668954,-11.976559915022875,-70.48632187485931
45890558917320900054419141854142617166,118.20249131469164,-6.4865838817246555,2072.611681164405,947.5685306678663,100,32.30360548167869,12.034578979976827,-70.4775703552807,-240.34347519398753,19.722186718727695
23649369924201666837417326401333674502,283.4791989725976,-58.74481999913864,301.6282111806414,-1606.3721079069396,100,-85.73028656829493,11.492473971584511,-96.07892573709664,-211.44070464467254,68.28278765543716
63660160910063097328963450152550312508,300.7655455387828,76.65880873125727,111.16769711660677,30.98170606856106,100,-7.762879659279366,9.75787504493142,-9.35775677852604,2.434640264130252,22.16891584451718
135833165692039705677756224799285387622,46.250388601013206,-64.6513105799146,523.8938286122445,431.4207703976636,100,17.03975411363828,9.193625705710007,26.720659066931418,24.061782004704632,7.95998306029826
163647055726744839766711574226452624437,19.569691950508474,80.26407908077502,-90.2739434136506,-208.30650039344235,100,71.81397677786535,9.223540400487376,-33.06412836012025,-43.5740491789124,-8.62353957327485
28737215493318182900156122826052419109,155.43554266059002,-77.8569809487655,420.41681275460326,-223.05988572618514,100,28.078684178781604,7.110528394846649,-22.007083037177605,23.497776065409344,-2.5984539759598824
312505573781515374763015650451065847139,124.35239341754001,77.24520579261159,193.74519591424337,-466.1293275092154,100,-5.000562092000633,8.47292603501071,-6.299706621017419,-33.49684638025816,-14.722034489398592
208894256007278105917546425885004966150,262.1190501086506,-82.13399997282345,173.15429287533493,-100.25082014981588,100,102.90597483850468,8.455801081530463,-9.449445241931016,1.4510638223374754,-9.387382573622812
174728105126946333243437460950511362242,288.7098289447998,59.43350278741846,0.03084389697158221,-19.220161192202735,100,-0.48811824359688005,5.803925273045703,30.93548533495035,-19.65116888018833,7.556965148838188
