i,RA,Dec,pm_RA,pm_Dec,prlx,V_rad,t,u,v,w
64055433973400337824373245937566078872,43.23636441307028,78.97381812621472,342.81477554633204,165.8827082051969,100,-25.038407171739312,4.797580966774371,-31.691941955893085,7.618294479335569,-11.375824396516272
241684795602891740264513916409343909055,196.93751559862892,-61.84862177635608,185.29694447256438,-12.857046625974569,100,-72.85877081660593,0.8022677120511057,15.44394008652245,-9.732323276399436,-8.546958266120185
7437394171596205348104609748282750770,337.7713303354145,-29.37013454173202,383.73657063452333,309.0071273776147,100,-54.20089170154389,2.477199331693848,-21.510004206248183,24.736546004945318,5.923890670088915
315523618071206672848498262328423323583,286.9493275353693,47.29157978188812,191.73908710439403,-104.59240655441361,100,82.12420760719256,7.966913267220329,-1.3230597341401376,36.98956725016059,1.9538131564764942
217071867266541472575230647294906369307,66.7061400516014,-61.17526643597061,-345.86875003525125,-428.0301814264948,100,-19.177537823483824,9.010589353765202,7.9355152568814535,-35.13888629631568,0.3331110303261879
172278302535941939904314556489701944261,101.62980815271975,-62.84742300363159,647.4403785282152,-456.2767086207989,100,-13.279896177423996,11.245318731953748,2.0444249589385564,-142.14695782288538,-43.802371283370015
70341226720696654852730003293215571736,16.89360591825309,9.37091972532194,-334.3765567905778,547.3566718944369,100,-41.941395451243515,9.522902604117759,17.65449081633691,-9.291467062298269,-57.59249100650403
247446700017965820302648972546459634465,177.40927007841256,-44.53601720071383,173.29472074585976,-28.891509675013673,100,60.16079638852294,7.356416612590488,9.581504671382561,2.764212467520818,-5.688763618848731
181982448566100987907114461586604884031,308.985181407163,-77.56221304424248,-168.30206320185303,-2426.3112414917255,100,-39.91686799254258,12.058941839487302,-71.07893060047975,-237.07660290487803,-12.927896144751756
230022102535052730010853666712911542383,313.8601980874066,9.62302330278473,3766.519880872339,-126.37141068492134,100,-19.459578647867552,12.794107649521084,-155.0235272248154,-322.2718494910813,75.40743593877752
47781710290679124745535369444250424736,162.01867856035776,-23.168547446960886,333.7327144448634,-486.33365947379906,100,-15.820873926861873,9.813096888492474,-15.899151897068121,-22.72338426302581,35.32717040627966
49713745585264245054101465181471906988,252.89830725574743,-69.6205399007732,427.5069469709415,-338.6558959227119,100,-13.029276407858466,10.042886736691523,23.2224118181135,-27.63514521852407,-15.126445343076721
94355588670165809925980283201562937142,63.123058572992875,42.78509870360455,1534.2417566424815,-1173.1037891177323,100,-93.4488549908527,11.816163904350873,94.65956059429172,-113.61625650053765,46.56709239294488
278533225531771381473371482657100225137,248.96191939555885,75.4997387292093,480.32796150943807,72.92373536094395,100,-81.24275959755177,1.033100771943447,-41.58189940118725,-8.25008810567997,5.327170378165491
274738363694472557380479442166460703179,263.8595801723137,6.990760142271981,1365.180462448023,-103.38214633973625,100,54.34403558991446,12.644922153328672,-37.6521145735294,-141.29290544392325,26.490899344192062
192049756488307820479091586617582197994,278.9434688277518,86.54335786926339,-3331.875266982744,-3816.1234815508133,100,-25.347113187479493,12.422598195051307,-51.59014831097617,-366.0541952038051,50.81782779468285
335398884180824329931007197336192987182,72.64606195160019,37.9119845851324,-1949.2960582821702,1023.9866867078929,100,-58.37831621425412,12.069740567460045,-25.923822096433696,-242.4172577314049,134.65809029277187
163351589067547365563761258445166728411,346.0765490998108,64.40230135482818,3060.591620112795,2756.8952205506434,100,9.692858763039704,11.526449683497294,-17.750670488994952,-386.24010291544596,-1.719067122536389
222071174662477183348919711977766191442,143.13904481513583,-11.720951997507541,64.72248226374634,584.7156752605516,100,-29.191280370715372,9.170129098387616,-6.807804804004868,31.36555019516184,36.231531299023686
115984741936302205271841673807958670962,292.43110442093376,-34.441227709124824,-335.9598432240581,59.93937967239158,100,2.4022488556215955,4.342712288506564,6.832876705990298,-33.05896287337297,-3.782183269288868
149961115568656015582378620891252915537,228.95162545969038,44.244163468856186,-1567.2579613021878,472.0403083057091,100,-28.586101179404803,11.397776423536397,46.05203264617973,-214.10883827336767,27.52427178155412
220917846475125831473444585990240523767,196.9445512663533,41.2657105257652,120.7013645989284,-1.2878617111108097,100,-52.963704599842984,3.523216975353277,10.84998323633945,-8.398732538216615,-2.0555268844616186
36771909034569308710246546168078789626,271.2436701501824,24.15470038001631,205.19082131665508,59.81477155495995,100,79.28022368681226,9.450007009805674,14.855482186931651,7.471722222537952,6.507304966003223
317417780877695956326734700853500486492,87.80042575989276,-55.41695401611286,3347.024527768282,-1745.4194010207225,100,-13.856782381870639,11.592431880069283,-45.620542734860564,-342.47959459952517,-129.43363491415624
119882167110829408026086548791002868109,147.68140627401385,18.112555653210634,-299.4882175665715,128.3251418962791,100,25.90246280836051,8.967250801609698,9.423908621976242,-31.051664783996046,7.657283948232866
39577669365517850787914238011909604766,74.20836051987305,-3.456402834254291,2258.635728136642,-978.6552004509066,100,35.218031372123505,11.454567841072302,-88.23927013829513,-212.5099178828467,-9.141459820486709
103053220073485026229480760351193766791,157.05982589238508,-21.03135326862656,26.263379807976893,279.7944215650429,100,-1.7423944040406667,2.1485160360743585,-22.97308992811608,-1.8832195325843195,-15.697450841190152
83255749951216877598422228712258429173,265.3692157181526,-86.86388625594691,-150.18468756634113,275.3843756375423,100,90.62695415631946,10.440707718775538,-9.80512101871244,-32.62432789668516,-38.86200993207838
245684781927108084503782378378816075006,174.646884123143,-25.71283425387334,1492.952417559042,3096.7614165749674,100,2.798157461664018,11.807969997730588,-42.862629219604855,-272.4785995645749,96.03886391265095
76817421444748625583545521808263761793,278.8821410604664,-21.194933213679604,-231.29168927533948,53.970163218502954,100,86.58267056947724,10.95267992653363,-25.205154623753195,10.434390955416905,-16.93136458309959
29504095749412583102753782275778484807,144.4416963683707,-27.069392967165584,1740.3118006844888,926.9372092975216,100,-39.23061628749478,12.788233270730977,-52.31369473572008,-176.39588526476382,-70.52540950006507
3047911141537613779264823810489924670,215.72864259180528,73.05533672856401,139.4803140813571,70.7419084419738,100,68.48742581520243,1.2008382278413154,11.589642441751645,-9.307664387581188,-17.47576886550199
280185239415820723861781532028129253197,224.1398482196061,-66.95830318268862,-124.12855807608607,-151.7101805014676,100,-24.122162637404585,7.404135693084148,4.377830638866643,-11.941366251985164,-0.7311004016791124
238880453626408024775247062036417081252,114.16289223285153,-78.81117819930707,-292.1139226748608,548.3988372335899,100,44.67617216611979,12.861292599385148,-52.71291666325549,-121.15867921824855,-18.369503143571503
258618664817754461687964248446534103724,307.59294246053486,13.99071181653288,-9.4873808583923,223.13816418668412,100,-33.930898376750264,2.325365063003045,30.672121308900348,-16.25464932962543,-2.4593487874622895
198247799181718204968677480540283048585,179.08962427149888,48.88138439485377,-155.7720101169534,-105.8230224316592,100,50.162650034751366,10.962681388642697,-4.0408645645689045,-16.547804998573405,-38.926555586420655
26777327926693061865741274471849540927,216.2082198696351,-26.123237108813576,-41.47006965595384,65.4270569462019,100,21.203860204947304,6.510335478871085,11.235714036426494,-18.86000732129269,21.841791180973043
182993123026999863849236088835897867547,147.59130429062594,-68.51953504221541,-228.65366493220037,-215.55918200601232,100,-11.091382056244369,10.291516512255782,1.533506484670451,-24.306995577571126,-27.424703226703887
77568193879579161223128219889325484998,121.59850207507792,55.90263477313931,431.24084183250915,517.643805702414,100,19.97095971289631,9.216209792120093,32.96838468971717,-9.24987435837298,60.03545793394467
262566269509361834230338505425350383989,354.17728782071794,52.14529517751291,97.25349592939196,209.02740724869645,100,82.88911724783644,10.579984330472426,20.520274237145905,-27.79997856972175,-13.47316895228836
113253851842558399336072084279947348332,110.42258664975878,29.0952999508187,-1437.519729774662,886.4995676630093,100,-92.21345025977902,11.749499042799528,-68.5910753591808,-236.44829160159122,-18.21552201627504
258024493932971451624306179006868873065,248.250486003785,58.93885006050647,-2899.3924627899873,49.57773481197878,100,-62.44200148632451,12.998387677011092,-37.81798372492266,-310.58934263031733,-0.28185244570577295
248593119766608344282641796342813065530,44.6032068641104,77.71136359346104,-179.75525890301085,-83.52573743274392,100,9.988476689086887,5.893736540293357,-19.889529079822346,-4.306539032291416,-1.3817393341886683
265860790828091752019717638689664254139,18.498701295174655,-6.974079738985253,-52.34430345096194,48.30440646146592,100,-15.193782588680532,9.355552660723365,-15.158583702628125,16.619284965505926,1.730986499696911
65886779104063486504548348451935638585,44.1671708173506,-54.18881538706874,12.328470940508893,-51.145033069210164,100,-93.4579452538279,9.111914357323451,-3.021331959012147,-2.4152334520048897,5.039067681133274
200212878583018594853518415370974871917,124.67160434904117,16.84925501170561,189.5785450300247,302.3500128397013,100,-1.554875814978595,8.7855035733223,-5.934507601424453,-18.882983316199486,-11.504165746825265
204672711124951488143947509280844321237,319.9342653490911,27.497403600559082,674.1507016704927,-376.0554051971692,100,-8.519436042858256,10.545263280156028,-21.3118236347515,-58.22534110454141,-9.978987104271091
54102972857364114224219597884677832804,19.919385492387608,17.31967835866213,53.19959265142577,-3796.327968924744,100,-0.30976762416901643,12.726246630573746,-83.08679025227535,-305.72759585887263,13.46343085983639
250371440155124105055554621702881451852,13.130683751023287,21.344074469529687,-158.43053343681117,36.655807828554096,100,-72.40664499601971,6.709952582608332,-16.742528343426535,-0.8004262239194713,-15.440622083362847
106530285376439732389754068618337991718,332.30272671591814,-81.37504309893801,-306.44373395565214,169.32604040804696,100,33.80703686968872,1.4099114510669486,9.054824747064101,27.42993383734476,6.89513411621276
168507922815424640988345897422134213480,281.2372533037053,87.74017635538354,-524.3511722035739,491.8889250069068,100,124.1369220801491,9.583355414905084,30.94998197179556,-72.04196927429928,25.902479327557835
251265634936274836456704428421793191230,202.31171190908094,-1.202234548443954,-625.1242056096886,223.60820622800625,100,-33.10841996959497,9.197579205776645,-33.997624375323,10.405359264670068,-6.614007028378457
10566087886543258815460577824381080,113.23906484562124,31.760297115782805,315.297289221745,-405.4058602938516,100,-47.91789763848306,9.36306067547833,-51.9588091125823,-47.89353419803798,-28.907564444326802
298731922763834424020570991114600564889,212.55255564557154,-24.123978099769857,-39.92583367023887,-98.59404016633226,100,-18.686064150291372,9.360613480165346,7.244966750420171,-17.15943135845543,13.990551803384081
241419578102964036054008010393751729798,285.2133232649617,-12.940168180723049,249.7294486666121,97.43912204789456,100,-179.52650936606292,2.3611763292126167,20.900292618729832,1.3851069107113165,3.4918978655523905
13549142010128788182862137906576644182,52.72854535777361,-69.66032489511963,15.060872177569657,136.34124530967472,100,-10.499455532558509,8.830525450694779,-13.534348290254442,23.183192686287406,8.860930764248373
21109071903682811165672798853542717402,317.8557285735904,-29.91911930466261,1141.8669071199279,916.2291998179595,100,29.648071948539023,12.496544015955216,-185.89268565782965,-81.87939510236252,-21.33962507069703
80028331429204737634795630531953242201,139.57134507562563,25.45087823092824,716.4462547942502,132.4192691904129,100,90.4151995308273,9.376391550481431,38.19212726083899,-14.69243195381944,3.7312902435595596
131080839783165733432285548394598679608,300.93177087618153,7.683734909943254,2764.1133162081073,-3747.2380083174835,100,-9.158598722222045,12.470428659608022,41.506130298758336,-431.2069803380915,13.284599810605192
107579846118831242603248956212509533508,154.6479267350042,15.760438249112127,-87.20423454860946,-396.8372109170184,100,-41.397051051393184,9.382380492220488,0.1358712352154538,-11.876979849496914,41.598499535603935
218306187961443525187449362367857742472,107.44537540876857,2.64410072321121,-27.024441741933416,71.1958137356937,100,-42.09645605440841,9.432794404421042,18.134095462347354,29.213163253003337,-15.139652380717294
95747848892845020816091098868079430068,171.6510385420395,-26.545018058229793,-624.5445730282613,-3303.4493674070995,100,90.80766757555614,12.363790916079848,21.835464591499193,-247.50791770435671,56.462940265974
313627206803307854916187794096788751843,230.47539829752822,20.67057620891822,-1962.0716368481264,-3350.24369068156,100,-15.198538035500924,12.657390915630998,64.28657340778136,-223.19412728287523,-0.1911558311929863
19824842169318864024358175962183277843,57.187929253354326,40.24406876911149,178.52680984107022,192.1951738145854,100,-69.0388716068288,5.038836207836868,-1.2060380882657997,-25.15400671850405,-8.13226310972691
174762122383020722669885184042639452142,299.67077786197103,-45.80647636340029,438.39574432175067,94.18884767011009,100,55.36886242651574,3.167818876801143,-27.17710955512372,-9.599499282087425,-20.338413004669057
189994195794304010117591609732441000863,282.3762264397644,73.9052273707222,-294.9427145163038,-377.01289474350705,100,-33.03406632359609,0.5507887135906842,36.78696650461959,5.8486363580468,6.659772468264336
120573583213284689914713759509519596437,250.48186695322684,89.84060352568343,919.5599372989966,-1663.3408469530978,100,43.7198080550707,11.677512783785676,5.832634240253832,-158.67987638306312,-26.708796622422362
303784246018818936538125601162293551014,133.64474459174113,59.784859725546625,-830.2146947364005,-1801.556960255122,100,48.95675837271093,11.228046631052571,-34.290971054550674,-169.4623620059731,160.1752271993032
146653019130964686466247314299776194269,45.18274478382716,-23.635022132397253,-308.14757299280643,-210.90432995901008,100,-57.180532690240504,6.979430036735987,-15.877505991396546,10.369812538440046,-1.435117791405926
3249710802037160972399925799378857686,261.29801385086705,21.985906456876677,-297.1594480692394,23.53935386562826,100,-83.94561527202178,3.3758431763536967,13.734890062014383,-20.431258826223537,-2.579467320675313
259778665085249263171242232858266599053,295.6845681961911,-21.251706209421727,2593.9994677693494,-480.38486553679655,100,1.5522889170406011,11.422373564551188,-15.241993291361341,-305.0554132686699,-84.25588851372909
306472488130270012447894750351243985695,39.43728219864574,-82.83902629316985,-541.4951812155728,-271.8356645743267,100,-61.49027244383911,10.200611153412243,-28.783616643679782,-11.99523263146603,-14.598171736896578
78051122993314124887422075898914975872,5.677347116875744,45.858042820272345,-476.9409711523633,368.24793044324144,100,-88.55592022913574,1.5470289761112277,22.35261998563821,31.066338577226652,25.926289170239745
244024924531584343572803505371514705752,164.99960741981383,8.79413126879281,253.542161483107,-291.26850820503336,100,-40.84356948807122,2.933008311700118,13.007432282944556,23.29241111097644,9.036767899784726
316699701802679048221667982876051202770,231.08598505126608,-64.97984973856644,512.8269626517679,-134.44542163421147,100,-0.6841278206205429,6.823577990427254,-29.870802994061584,16.753820068725393,-7.005278177112863
289203249669232886290675609530079792373,157.0409442937987,-66.51453505764609,152.65761450744805,-107.72407121668857,100,-26.67321660774748,7.445758452950213,3.3090253730475117,-16.329736571200687,14.419786815226416
174607381497727322286345135782259764872,33.62217266964498,-10.894716033168507,-467.2063537019319,362.1442711237845,100,34.601542846019946,0.18277262309508546,-24.580821319712776,-18.266916258721068,16.010443336510264
138299827259369589303464936066049397267,162.7593209874516,76.73662947559748,687.868572960125,-1110.3177161300334,100,47.57079845173588,12.650962618539161,105.7625214151539,-229.2210515071876,6.115030241870287
34694840834104431703606547356420263108,264.4150203809141,58.52273844945245,-26.632513705596295,75.0956177906848,100,-67.14069836474891,9.761568430622871,27.49512101783008,33.82907128320865,-24.87299722122841
125803048718872397487506952774173285106,225.55115433286127,54.231381832892254,-42.22197709401641,-57.64689030321309,100,-107.06687833323925,1.1806507408371048,-6.315731512322542,14.735716506048284,-0.9806603037890944
6861356560081928925291501426098668216,86.05733029755393,-44.569616556926846,-64.7438098775093,257.2019261786477,100,-14.271508515173492,9.832486914381976,1.4578042424345203,-12.565290933116692,18.716980671190907
243010108809835045411134448138101970226,192.62342891745328,25.388953055295374,7.505243745764231,212.6399563325632,100,-22.293803223055477,9.988858076207714,3.3336370868110197,11.19597170170498,19.192143420160875
142064140704204377418518142925860255457,135.76936186974078,23.01534040955039,67.4557048181359,-85.8547624012031,100,-45.17598391884606,0.7875399339972267,-8.977578743219919,-4.956154292678773,13.26423501711319
175581412779220090604602834437234976034,252.1701382469689,-80.66204131873903,100.06610692790028,404.94115619406836,100,55.480701072158986,9.86925877137079,-14.615049067414846,-47.60187962248166,2.7639120121114944
333351366594948381405231027758908720956,234.67676914403702,-80.32714309697806,-1864.345494260804,3339.8924604642616,100,43.56781288115308,12.532907686932548,-28.30244395669534,-258.4480005806634,-16.13520046019743
6005015009680027481509972774831960983,312.9128011353974,3.2270375906550015,25.556069262562392,-34.76067487868354,100,-48.35195171931117,10.048763310805603,-2.1389096603612656,3.8875281833687865,3.144531005187223
4942607266031853283483881750587118449,32.85214142498168,35.96179481079524,112.46243136296124,579.2697161363624,100,-50.509795049142525,9.729344843300575,8.866467892352098,38.67450325293519,1.4859484947938226
194075354379028001496869675271980894643,3.7806464797179817,38.34790676920559,153.42085950697904,527.9466658223104,100,58.20281646389191,10.721688875526333,-9.937462909752803,5.809919624623969,57.6455868309242
248584030472899207411178927516410088240,231.7581678767151,-25.178178035853037,559.822653756233,103.18282735580505,100,37.26590395176257,8.657714028187822,-26.58510095195456,-33.203750315588024,8.07477347353126
85871835264304751658078405235677982496,163.21840023643477,21.25638711098631,1224.3541276571998,-806.7773997768818,100,-31.666141107461023,11.16157587506329,-82.00798580423283,-107.12422877965345,12.423980457422685
141712084917497511740446908690699080559,149.5025487145494,-67.61190833649589,116.30600692786959,-4090.3955625452113,100,14.036871703318235,12.41115381862955,33.56514897281475,-273.6671305968946,-89.24265972331757
278850643610533740724074348613209860151,214.68225363838891,-69.25317288894256,1015.2799088520068,169.97588160366098,100,-14.731041799080765,11.042937754220722,-21.33740232372482,-289.0350735680885,72.65823883525785
118497585847302049701549191235832743797,158.10523366887986,16.949695769435593,181.4682508220673,-128.8132856163172,100,81.26074138428751,1.684279900663881,9.351021119580034,-6.956431363801992,-2.041765636373007
102110982691440375285669057855097743353,347.5328258582027,-74.24733430179408,-1517.0914832098963,4292.55498163272,100,-68.50860512011188,11.77616717815733,-26.931410855343458,-295.18230577652804,70.04329835719079
33037730422342773986970577363170195932,138.37888495044183,-21.571962060944173,133.58997189245244,30.719945169143838,100,-57.04984766289203,3.470346019173791,6.700482790662827,-12.272765986463883,-7.8787376497335835
212903789826249684153173848580185020469,103.49298714846867,-14.555512646710838,-21.35767715830663,20.277957012618792,100,38.36897033563923,3.0973127929419286,-2.269655710144913,-1.486510662741471,-11.385731939458296
235009318974316841191241490414714617359,147.2291725882143,-30.7978518987521,-429.16138138298896,-358.07400513678914,100,14.336397786131865,12.210409288531709,87.47431348900695,-126.46440426489902,-45.81723846518008
97272437338665427188921449209527167871,337.7309926043226,5.774445647352522,314.40442944233354,-52.6973419103141,100,-17.296450405559654,5.584260793845629,-17.08252877909359,0.8172023168820544,-5.5761152866253605
114082293472347043248210879656439857201,37.671301496576575,-81.71013737343944,401.69979981412223,-65.41786710097229,100,18.841812022538576,9.659158561238995,-21.769918117499643,-41.127620336328405,-7.451781303354949
9591898800437214079944980828288730767,253.32159589811977,-85.94732542750657,589.2821612371633,1899.4657619933648,100,82.18472478990144,12.249986555251642,80.4027237039309,-194.78721110836204,74.55587172853508
305472857429731851156630432987639372104,219.93327720046221,-87.52913389211113,16.00709634118606,214.53779308790288,100,-17.77309399246264,10.712448404601265,21.610892674356524,-0.7725899653951345,13.800040120244686
82620979865857371190339185792776347802,295.9229749100269,69.15366891354151,130.68795299139884,21.34943205793771,100,57.9938425963185,9.004323246864828,13.888041396697826,2.119850798306774,1.8159487972838564
122913929973416093793389987534542292927,289.9157863732574,65.18085379156312,9.971748080554384,261.9198014640614,100,37.99110696880629,8.610888971514857,-12.38921747318628,-31.264059560004274,-6.900399417127647
153738977917262159361062802613324060780,171.34353184016487,-36.55267182712962,-234.02096459165423,124.64285625285582,100,-39.507286662972454,10.817667178759224,-12.012903591602445,-12.186734204572543,-15.63851007731117
70395824259921679754254628099819693137,79.56729560571367,58.71357960271774,-716.1850971677258,-298.92270809334684,100,-46.85473528324881,2.7061554982655602,42.41025927566015,-9.73929429437444,0.9387957242463061
163818130313162241345753094703977546560,246.83628065136307,21.075063422086885,-454.8597317337336,245.4139515854104,100,-35.35044038929527,0.9482716959336446,-22.55356333346539,-23.86926129301051,14.33981851676789
41622869303824663294355347298517074541,330.3993115627954,-6.79672093313269,411.0267283546064,-1308.8793288684192,100,31.158317055499822,11.7863855377224,31.294064268079374,85.9116311387794,-131.00349060745393
153144526658439313748356169574462393267,344.8484068813946,36.912476331506596,34.74768063564253,-92.36134140418665,100,8.69228302275718,7.398048410706181,0.6944799774585508,-6.091149132225939,-19.4899254286987
125318425744354493299278692271114187634,128.92588846392022,-85.15203289528337,-2398.23901631728,849.5431509258685,100,-72.68784396362103,12.757986139195058,15.013431928851166,-250.77126017980706,-114.4857110732004
120798208459746287859391109201215659607,189.9972840138264,-62.68611433769437,1051.2069798102498,86.01568520050189,100,70.22368894782154,11.897431104410561,50.32111389713159,-193.68103670528203,-37.46640609316763
42685177973266100946464756219416458826,112.31413448063564,7.966171894936153,-259.6898323206917,255.30026820335837,100,-51.057101947660875,2.8604540780392784,11.053302635764977,17.2476070087212,12.907428106838745
338153831782968409903789226204388123895,313.44656524507707,-88.45417355313255,-1016.5472607130642,-328.2958918448484,100,-35.03176839958494,11.112576253771374,79.50531833421655,8.27130907550736,0.021566589366293482
239327530445655016010350898420819196214,78.55126109777797,-62.39953712808558,-2015.8443751244156,-106.81389437207083,100,-45.05329237798793,11.72851650664898,0.7485935589771385,-212.19482713106535,-9.941956002474443
46084851357265703907853887888408581033,97.74625938184943,-40.22337460430905,86.72288635028518,39.486177526389,100,-20.821990978892426,1.437910287760441,-11.640874180621953,1.3313631741806446,-13.658102126759438
45119005406987479700187081617243947107,107.01431436006685,-19.24280918018448,3849.8811670546706,90.52838917544732,100,85.06653086989925,12.538796885200542,-53.68215615152327,-434.61986805181823,45.167940400819035
67996470577983459517062584413927845494,335.58316112192045,-75.98217640916594,-534.7749619350864,-900.8906221178054,100,66.07917413586416,11.952968686675964,9.32292716417232,-78.25766654186002,-71.73491150443337
111835863668049769634283272636637206762,257.65305692998896,5.295959650240192,-154.86293857911403,93.64194492760754,100,70.72403192498085,6.938935405402119,-6.699493441955788,15.764730766374422,5.215359936065686
188993435057558702300733249867131614580,64.07195549742642,-75.95997026479189,1541.2877652766651,-3347.9110668843205,100,16.537057621743052,12.746437281058979,40.408931995194635,-271.5603838110667,-137.26445262079844
198373257328866638031881549116468615305,341.2085405202255,-48.78603154729732,1186.8929916865716,2615.2112911517993,100,-43.50830166246946,11.200526710860403,107.72805140300694,-210.92609307409955,-133.10249492018482
29836187204843521093089591645114400996,193.13122115077635,-34.931989663160685,-99.34460884403322,-96.25817054895495,100,6.372899713628078,9.340765277181495,4.433191248428209,-24.675352909533686,-5.130820914040515
171821765162724945273913382442697186135,99.17436013366364,-49.84076556179595,-494.59609682031544,-1108.2198724138864,100,-44.49299536604613,11.297360878359209,60.63159486009825,-295.2289214257585,79.67107801538216
158464145663764964366612063245906132056,325.75327604953964,-43.676061974486124,427.4221324147387,-875.1528168918744,100,12.90074698184559,11.468870060804981,68.4178407200644,-274.32568368818346,8.594324291097259
89439142597616858514889259496306860639,78.82624068361362,8.557535654466946,-171.51442038857158,-272.70756778453057,100,54.93741829678109,9.696889847076298,8.407797359990091,-14.022254357493825,25.879261515229206
114418845901414240826258358096182402729,77.13780268834125,55.11135144501864,1297.2994826974177,-2625.5027396996466,100,-188.84632678171786,11.953287401198503,86.74320657613086,-173.56773080505621,-84.59035686055667
42828174522060851359751867933479932595,106.11305374400888,-70.84552949021861,-186.8060964747168,115.93536243185838,100,-59.23031439336272,9.32821925475669,40.698408553692666,-40.8471422894606,-13.297157827748464
33620993436776726085556230971889886724,285.79380363255314,-14.547251547657083,-707.5363385810444,-2.6949160700458403,100,-8.453925153652202,9.784261124961883,6.379142949495476,-75.91871928057719,-9.662285192019317
96256835050388681873089755427639315008,1.1079292021709453,-23.117252219129426,539.6489032815102,837.9118465447881,100,0.3285428594831069,9.958629943586281,17.784371180689206,-58.15520911976415,-6.458496516901486
67771498363244718401932233977246700578,359.98267532930566,13.86414695620104,-483.68175102664736,601.9556989955437,100,0.20780916627484605,7.054511606231085,-22.17785364841964,-35.55908883180079,9.737505084745363
192623540804331748835920543146998813254,91.61388960673341,-50.13473048571388,232.8759663945838,-58.738996122298104,100,54.495088149788806,5.6655832027316055,-0.3919387445954715,27.62944983627223,-9.008185918323017
2017198587288374821640671513829104473,217.8618935502551,73.53285799153736,-1170.3304684891532,2129.6273115432323,100,-14.892769880779044,11.525856679405955,37.10781322850852,-128.86117906842907,-86.48581319277667
251062223749945550310471067346157457016,249.3490705613373,-44.33997051914981,-368.3937959094971,515.1738723883964,100,31.879549474151503,9.085358919527419,6.033736937886863,-70.75305274995313,16.43403125846514
315208172792539317367645555416300391887,24.04986516684724,59.19960775010381,1121.8573448333598,-832.0317487815176,100,-52.20613789711067,11.673099073341437,-20.98702443600833,-175.27275834412063,-42.17007379755194
222603314693941909464637313393315596702,255.36470240937143,48.2898201201387,-207.4769998118347,499.57744914369135,100,-40.99493513181006,7.861260505523467,-3.3699674081286553,-43.103082153182626,-8.773772374754637
192756456098927095463794052982531957475,135.00302371602402,-32.86576083052136,-612.7050437748662,-537.5323790999311,100,3.6537698105899628,1.3806425504961994,-43.33347326315861,-57.53816730653242,-20.305293077782846
144092221570370069554109235904038152006,234.70228879588322,-25.65227053486693,-340.97675392165553,-631.6641143933208,100,-52.54207023736224,11.329137429967973,-17.03450075130373,-15.927548916122078,-57.033438872177
5541474069435396740626003028644290127,126.67559292294924,55.51047992542382,267.86663691212726,-707.9611912752434,100,17.26793855058726,10.539546485963507,-5.161520252331564,-69.16897968675109,12.476354301997914
92077473110356053470612628750664335355,15.013039965667087,-5.691857417540703,-225.84337141810735,233.76422559844704,100,-33.0171974335009,7.729523518666453,-11.701531829577508,-12.046035899788786,14.284015297520721
307641682686454141085607261955984517687,29.377970636780837,57.12404415542446,-562.8634992865535,-1698.593451573061,100,43.01467458802424,11.460412256321538,26.78457286945484,-28.653266990087587,-173.487229285267
17772888612615783088741086408706808626,230.6468564793392,54.31587993443068,964.0810033419771,3459.3061279451986,100,-45.63055928964368,11.895516042706888,-93.06889710669152,-282.9972930237364,-44.23163704153051
98265722618401516273725139182883266946,336.2852603676265,44.435675332012096,236.15044952664056,81.52189837369929,100,4.635021092280341,2.7095039707100357,-5.856826888379533,23.54617638241679,3.874869041806897
7487045194920204008419688598744014644,119.97776270483267,-3.76860838855859,2179.7932321890025,1989.0225812133594,100,18.89328294737136,11.160812758903116,-59.932893796957885,-356.48386262396923,-55.733852174814004
191123188608673343961239003196498749132,320.4503584824252,-78.84183529568458,53.25561018307131,59.68843624756802,100,-73.31848542136751,6.279664204740449,8.320886885607626,-5.478597798972765,-3.6944679659398467
150205730590727807208887846133331114790,140.6326565041961,18.49644737071246,-351.9627574576745,55.54375202312409,100,63.57204458198075,9.407216935403207,-33.55146427228992,9.127561819653774,12.035117428928297
74450063921603745972125274901995083600,359.6245197700363,35.68945186062162,317.08124897481736,40.87982510757943,100,-60.36002928694537,7.324925640403812,17.256788927733695,-0.7229598151558767,-15.78159929931494
113865501498014460107326577120253491189,298.075620712045,-13.12398887027311,-646.4069236746333,-325.6299218885756,100,-1.1541251351788158,6.544972039150632,-37.647062098922625,-44.369346776537355,-0.15733481696099447
132675166492809697060406337984984379120,242.073292737822,3.0623149299469787,-965.9328544510834,1080.8966825226316,100,-36.1905085333024,11.867639118646073,-66.19132959189442,-125.28407873617341,-108.98517541278716
304433378682970414893940826714321955508,76.43223610522762,31.347968306205246,-898.8058510868472,-264.6701252490044,100,-7.579490479969052,10.8899284296549,-40.78474434157735,52.19183800492816,-33.7577706205853
310621377187394782611338251805206635251,23.01218720654614,54.916466103114914,208.53656639139638,-133.9327512505439,100,-39.41153775338457,3.010267336003892,-12.050030050851674,3.9044911796394772,29.617299990980335
124175442075653785877698389227235635479,327.1377970115054,-46.63316245936691,34.59995703535744,-291.777090829887,100,-10.894855146070887,6.768116084750156,14.021142258301984,7.904836626736329,29.602802984104866
105402499723248817050733229793901750613,15.878981504881953,-81.93029009928978,-18.882505780540974,-62.99372494427162,100,18.49711386643686,9.257455914425552,3.3554329351310153,-0.8940379738299369,-7.6408760124171495
